nf_timestamp,emit_lat,emit_long,prod_ncm,prod_quant,prod_valor_unit,prod_valor_total,anomaly_score,idx
-0.8574681100095395,-49.05814456952059,-4.219851438519219,1.0797588417380617,-0.1875,5.910652920962199,0.1944884952574728,-1952414060.6228802,1628000
-0.411952330332261,0.4430062581855393,0.408780952613353,-0.063119611404541,2.2916666666666665,0.1024054982817869,3.242272822476885,-1919049629.112846,1188204
0.6617511809305983,-11.523535830038222,-1.470333938297856,1.0821608097968192,-0.1875,5.154639175257731,0.1286616199395589,-1915349702.993213,1051075
0.6632937145744799,-11.523535830038222,-1.470333938297856,1.0881174481284004,-0.1875,5.154639175257731,0.1286616199395589,-1914800878.0763977,1055025
-0.2054547935902948,-0.499781121767367,-0.4750739800300909,-0.1247591657069523,5.416666666666667,-0.1305841924398625,2.24409802220161,-1902171585.506747,1365132
0.6617511809305983,-11.523535830038222,-1.470333938297856,1.0675107275505236,-0.1875,5.120274914089347,0.1256694892432901,-1892048910.1175392,1051079
0.6089668648837814,-11.523535830038222,-1.470333938297856,1.129299119431654,-0.1875,5.120274914089347,0.1256694892432901,-1889412863.0026977,1053904
-0.3113228203996186,-2.2425341023036283,0.1714324116428589,1.079715409005499,-0.1875,12.474226804123711,0.7659854582448162,-1887861299.0570748,1842514
0.6632937145744799,-11.523535830038222,-1.470333938297856,1.1293135412725916,-0.1875,5.051546391752577,0.1196852278507525,-1842975680.251257,1055047
-0.502400638635648,-0.307791766475739,0.0,1.024078204000075,2.9166666666666665,-0.1443298969072164,0.9155919930582568,-1840572015.1305346,262933
-0.4213602440539661,-0.307791766475739,0.0,1.317445620254117,2.9166666666666665,-0.120274914089347,1.2297657161664823,-1827934990.4638283,533761
-0.249285563364939,-0.499781121767367,-0.4750739800300909,-0.1245102112904203,5.316666666666666,-0.1333333333333333,2.1346458813320965,-1827114923.5529163,1360645
-0.378757061125028,-0.307791766475739,0.0,1.295271496380954,2.9166666666666665,-0.1171821305841924,1.2701594805661112,-1808238699.664264,321666
0.8175603016583316,-11.523535830038222,-1.470333938297856,1.1292529277382164,-0.1875,4.872852233676976,0.1041261482301547,-1785271737.2567315,1054912
-0.4237910962066895,-2.797625723597107,0.3892991621814806,1.0678242458317744,-0.1875,11.786941580756013,0.70614284431944,-1782075961.7968044,1077051
-0.540012425223258,-2.797625723597107,0.3892991621814806,0.8363187937488635,-0.1875,12.81786941580756,0.7959067652075044,-1777947934.2721093,1087231
-0.6309694990091884,-0.307791766475739,0.0,1.1939804908024187,2.9166666666666665,-0.1408934707903779,0.960473953502289,-1743864845.2841496,540577
0.947643880056859,0.0,0.3903942341457899,-0.0629112262536028,2.083333333333333,0.1924398625429553,3.8059902456539305,-1725012815.562682,809228
