nf_timestamp,emit_lat,emit_long,prod_ncm,prod_quant,prod_valor_unit,prod_valor_total,anomaly_score,idx
0.7987044372605965,0.7185229403080898,0.8790022382316292,0.721720907217209,2.5e-08,1.7197407318872606e-07,3.439481463774521e-07,-26974887.651269,1548990
0.1539027820768055,0.2376157190647111,0.5929127998936088,0.901730209017302,1.25e-08,2.063688878264713e-06,2.063688878264713e-06,-26940899.46593187,1627924
0.9262579304637056,0.7125698235081517,0.9975622251625806,0.920600009206,1.25e-08,7.136924037332132e-06,7.136924037332132e-06,-26707110.77729376,1010617
0.5504357023993407,0.2459089855553415,0.5699635989374559,0.9026209090262092,2.25e-07,4.330307162892122e-06,7.79455289320582e-05,-26296317.577978432,2060423
0.3972012103999986,0.2387556833212407,0.5845425564844686,0.9027100090271,1.5e-07,2.579611097830891e-05,0.0003095533317397,-26183897.22874499,1648021
0.5478648006971838,0.2376157190647111,0.5929127998936088,0.902190899021909,2.5e-08,1.1464938212581736e-05,2.2929876425163475e-05,-25846560.29461705,1631282
0.1698278348120183,0.2376157190647111,0.5929127998936088,0.90279099902791,2.5e-08,5.186852696754104e-05,0.000103737053935,-25492473.190747045,1629386
0.1698278348120183,0.2376157190647111,0.5929127998936088,0.90279099902791,1.25e-08,1.8630524595445323e-06,1.8630524595445323e-06,-25492237.679018408,1629387
0.3757267444851493,0.2327884384959992,0.5854797783813883,0.90189099901891,1.25e-08,0.0001964649009515,0.0001964649009515,-25059802.3724639,2059662
0.1918290117041152,0.7052195268193312,0.9719270401934575,0.330300203303002,1.25e-08,5.445845650976326e-08,5.445845650976326e-08,-24557053.414860155,1935317
0.3791902087034842,0.2336842686250866,0.5932119959072377,0.9018392990183928,1.25e-06,1.0318444391323565e-07,1.0318444391323565e-05,-23894021.954818007,1957583
0.4603553033894201,0.2390700239341525,0.5645078247613744,0.9018392990183928,1.25e-08,1.4331172765727172e-08,1.4331172765727172e-08,-23801159.993114837,2055185
0.4603553033894201,0.2390700239341525,0.5645078247613744,0.9018392990183928,1.25e-08,1.4331172765727172e-08,1.4331172765727172e-08,-23801159.993114837,2055186
0.796739204110807,0.7300335487263103,0.8840415091331364,0.7314200073142,1.25e-07,8.598703659436304e-07,8.598703659436304e-06,-23408353.133029528,2045837
0.3747174235339088,0.2387556833212407,0.5845425564844686,0.902290909022909,1.25e-08,0.0003607067331862,0.0003607067331862,-23121248.80185256,1648138
0.3747123264330341,0.2387556833212407,0.5845425564844686,0.902290909022909,1.25e-08,6.307865692834815e-05,6.307865692834815e-05,-22932361.788153335,1648088
0.2051644839202779,0.6917308503116377,0.9675374546223768,0.4820100048201,1.25e-07,1.3184678944468997e-07,1.3184678944468998e-06,-22467403.275604002,1848724
0.8113737088940596,0.7228440866107908,0.8822097053079556,0.73181500731815,3.75e-08,8.240424340293125e-08,2.4721273020879373e-07,-22361845.643496048,89467
0.3748271853273905,0.2387556833212407,0.5845425564844686,0.902290909022909,1.25e-08,3.328758822986513e-05,3.328758822986513e-05,-22325483.601064257,1648190
0.8013726271056285,0.7228440866107908,0.8822097053079556,0.73181600731816,1e-07,1.4331172765727172e-08,1.1464938212581739e-07,-21549367.009964835,106734
0.8013726271056285,0.7228440866107908,0.8822097053079556,0.73181500731815,1e-07,7.165586382863586e-08,5.732469106290869e-07,-21544898.64593155,106733
0.7960388434545109,0.7228440866107908,0.8822097053079556,0.7323100073231,2.5e-07,2.07802005103044e-08,4.15604010206088e-07,-20756098.324612528,92963
0.1414289098634071,0.2381408525904503,0.5874619326023969,0.901831199018312,0.00125,1.576429004229989e-09,0.0001526269899549,-19746155.715550005,2055048
0.1414289098634071,0.2381408525904503,0.5874619326023969,0.901831199018312,0.00125,1.576429004229989e-09,0.0001526269899549,-19746155.715550005,2055056
0.8645802871428074,0.7095899520905854,0.9632966320268256,0.9032891190328912,1.25e-08,1.1464938212581738e-06,1.1464938212581738e-06,-19652454.766142484,318052
