nf_timestamp,emit_lat,emit_long,prod_ncm,prod_quant,prod_valor_unit,prod_valor_total,anomaly_score,idx
-1.0537907481688964,-46.70628870307633,-4.423792614798264,1.2740147688011687,2.9166666666666665,40.893470790378,536.8959636156908,-0.0005550241017667767,2058680
-1.0832075464459174,-49.24190822402863,-4.277000715074577,-0.0629112262536028,0.6666666666666666,340.17697594501715,1244.559707968044,-0.0005238658034635302,1942898
-1.123677285107901,-27.5066475678239,-5.129708298454795,-0.0634970874151671,25.166666666666668,53.09896907216495,5656.447263696478,-0.0005012941413927718,2053163
-1.0953574224814326,-49.05814456952059,-4.219851438519219,1.1940886964118878,103.95833333333331,0.2563573883161512,215.98994644086056,-0.0004918925949743969,1625835
-0.8352481577975949,-54.9799960822887,-5.229607947916424,1.1283144630163384,-0.1875,3951.649484536082,343.75392717153886,-0.00044813392796350104,2059286
-0.8352476097065822,-54.9799960822887,-5.229607947916424,1.1283144630163384,-0.1875,3951.649484536082,343.75392717153886,-0.00044813392796350104,2059295
-0.8352500761161394,-54.9799960822887,-5.229607947916424,1.1283144630163384,-0.1875,3951.649484536082,343.75392717153886,-0.00044813392796350104,2059257
-0.8352495965365033,-54.9799960822887,-5.229607947916424,1.1283144630163384,-0.1875,3951.649484536082,343.75392717153886,-0.00044813392796350104,2059265
-0.8352491169568672,-54.9799960822887,-5.229607947916424,1.1283144630163384,-0.1875,3951.649484536082,343.75392717153886,-0.00044813392796350104,2059270
-0.8352470616155695,-54.9799960822887,-5.229607947916424,1.1283144630163384,-0.1875,3951.649484536082,343.75392717153886,-0.00044813392796350104,2059305
-0.835248637377231,-54.9799960822887,-5.229607947916424,1.1283144630163384,-0.1875,3951.649484536082,343.75392717153886,-0.00044813392796350104,2059280
-0.8352506242071521,-54.9799960822887,-5.229607947916424,1.1283144630163384,-0.1875,3951.649484536082,343.75392717153886,-0.00044813392796350104,2059243
-1.0571650704886149,-54.9799960822887,-5.229607947916424,0.3344383110979201,4653.645833333333,-0.2364261168384879,79.86655097094642,-0.0003850112790889648,2059276
1.0001875156377218,-46.88125960391703,-2.7927220526681023,1.274621113157108,3.625,176.21993127147766,2826.7436641632507,-0.0003594218369121771,2058983
1.0004903359222412,-46.88125960391703,-2.7927220526681023,1.1933151632071666,2.395833333333333,205.54536082474223,2239.4071093025345,-0.0003594218369121771,2058946
1.0002278003271556,-46.88125960391703,-2.7927220526681023,1.194943577159984,18.95833333333333,39.20962199312714,3159.827653271895,-0.00023462646516103636,2059001
-0.5028559652444528,-9.590435528864164,-6.796041326422343,-0.6909733906584092,0.4583333333333333,305.6013745704467,851.8177193979834,-0.0001419327536896775,1632821
-0.6798907325757071,-64.68804387358935,-6.171944815717153,-0.6071158199234598,400.6458333333333,-0.1838487972508591,94.65201520002395,-8.349674082230862e-05,1558003
-0.5500507121209506,-64.68804387358935,-6.171944815717153,-0.6071158199234598,514.7916666666666,-0.1838487972508591,121.7019239400377,-8.349674082230862e-05,1557932
-0.4509257120181835,-64.68804387358935,-6.171944815717153,-0.6071158199234598,482.6041666666667,-0.1838487972508591,114.07423476257443,-8.349674082230862e-05,1557850
-0.6798948432583024,-64.68804387358935,-6.171944815717153,-0.6071158199234598,408.7916666666667,-0.1838487972508591,96.58238831872175,-8.349674082230862e-05,1557847
