nf_timestamp,emit_lat,emit_long,prod_ncm,prod_quant,prod_valor_unit,prod_valor_total,anomaly_score,idx
0.4549438918416726,0.6862125829715046,0.0,0.2710192127101921,7.23125e-06,4.485657075672605e-08,2.594959783862985e-05,0.8719985927611433,1755387
0.4549381932195686,0.6862125829715046,0.0,0.2710192127101921,1.3335e-05,4.485657075672605e-08,4.7853075670311946e-05,0.8719985874680634,1755041
0.4549172982718659,0.6862125829715046,0.0,0.2710192127101921,1.37e-05,4.772280530987148e-08,5.2304194619619146e-05,0.871998565301204,1753812
0.4548660106729514,0.6862125829715046,0.0,0.2710193227101932,2.5e-08,8.31208020412176e-06,1.662416040824352e-05,0.8719985079503741,1756850
0.4548660106729514,0.6862125829715046,0.0,0.2710193227101932,1.25e-08,1.4331172765727173e-07,1.4331172765727173e-07,0.8719985078255269,1756855
0.4548660106729514,0.6862125829715046,0.0,0.2710193227101932,1.25e-08,2.149675914859076e-07,2.149675914859076e-07,0.8719985078252156,1756851
0.4548660106729514,0.6862125829715046,0.0,0.2710193227101932,1.625e-07,5.01591046800451e-07,6.520683608405863e-06,0.8719985078233896,1756853
0.4548660106729514,0.6862125829715046,0.0,0.2710193227101932,2.5e-08,4.012728374403609e-07,8.025456748807217e-07,0.871998507823074,1756862
0.4548660106729514,0.6862125829715046,0.0,0.2710193227101932,2.5e-08,4.15604010206088e-07,8.31208020412176e-07,0.8719985078229802,1756861
0.4548660106729514,0.6862125829715046,0.0,0.2710193227101932,1.25e-08,2.8662345531454343e-06,2.8662345531454343e-06,0.8719985078219756,1756864
0.4548660106729514,0.6862125829715046,0.0,0.2710193227101932,5e-08,4.15604010206088e-07,1.662416040824352e-06,0.8719985078207224,1756852
0.4548660106729514,0.6862125829715046,0.0,0.2710193227101932,7.5e-08,4.299351829718152e-07,2.579611097830891e-06,0.8719985078191503,1756856
0.4548584125101484,0.6862125829715046,0.0,0.2710192127101921,8.547625e-06,4.8869299131129665e-08,3.3417285343394965e-05,0.8719985039271293,1755185
0.4548223212368398,0.6862125829715046,0.0,0.2710192127101921,6.492625e-06,4.757949358221421e-08,2.471310425240291e-05,0.8719984685653029,1753902
0.1318411048133967,0.6862125829715046,0.0,0.4015900040159,2.5e-08,7.165586382863586e-08,1.4331172765727173e-07,0.8719984683873653,1756531
0.454799526748431,0.6862125829715046,0.0,0.2710192127101921,7.088999999999999e-06,4.757949358221421e-08,2.698316201849409e-05,0.8719984472345462,1753630
0.4547919285856281,0.6862125829715046,0.0,0.2710192127101921,5.267499999999999e-06,4.757949358221421e-08,2.0050170569618257e-05,0.8719984400655737,1756275
